# family	fixture	query
practical	expressions.yml	[64,67,65,68] | first(. > 65)
practical	expressions.yml	[65,68,66,69] | first(. > 66)
practical	expressions.yml	[66,69,67,70] | first(. > 67)
practical	expressions.yml	[67,70,68,71] | first(. > 68)
practical	expressions.yml	[68,71,69,72] | first(. > 69)
practical	expressions.yml	[69,72,70,73] | first(. > 70)
practical	expressions.yml	[70,73,71,74] | first(. > 71)
practical	expressions.yml	[71,74,72,75] | first(. > 72)
practical	expressions.yml	[72,75,73,76] | first(. > 73)
practical	expressions.yml	[73,76,74,77] | first(. > 74)
practical	expressions.yml	[74,77,75,78] | first(. > 75)
practical	expressions.yml	[75,78,76,79] | first(. > 76)
practical	expressions.yml	[76,79,77,80] | first(. > 77)
practical	expressions.yml	[77,80,78,81] | first(. > 78)
practical	expressions.yml	[78,81,79,82] | first(. > 79)
practical	expressions.yml	[79,82,80,83] | first(. > 80)
practical	expressions.yml	[80,83,81,84] | first(. > 81)
practical	expressions.yml	[81,84,82,85] | first(. > 82)
practical	expressions.yml	[82,85,83,86] | first(. > 83)
practical	expressions.yml	[83,86,84,87] | first(. > 84)
practical	expressions.yml	[84,87,85,88] | first(. > 85)
practical	expressions.yml	[85,88,86,89] | first(. > 86)
practical	expressions.yml	[86,89,87,90] | first(. > 87)
practical	expressions.yml	[87,90,88,91] | first(. > 88)
practical	expressions.yml	[88,91,89,92] | first(. > 89)
practical	expressions.yml	[89,92,90,93] | first(. > 90)
practical	expressions.yml	[90,93,91,94] | first(. > 91)
practical	expressions.yml	[91,94,92,95] | first(. > 92)
practical	expressions.yml	[92,95,93,96] | first(. > 93)
practical	expressions.yml	[93,96,94,97] | first(. > 94)
practical	expressions.yml	[94,97,95,98] | first(. > 95)
practical	expressions.yml	[95,98,96,99] | first(. > 96)
practical	expressions.yml	[96,99,97,100] | first(. > 97)
practical	expressions.yml	[97,100,98,101] | first(. > 98)
practical	expressions.yml	[98,101,99,102] | first(. > 99)
practical	expressions.yml	[99,102,100,103] | first(. > 100)
practical	expressions.yml	[100,103,101,104] | first(. > 101)
practical	expressions.yml	[1,2,1,3] | filter(. != 1)
practical	expressions.yml	[2,3,2,4] | filter(. != 2)
practical	expressions.yml	[3,4,3,5] | filter(. != 3)
practical	expressions.yml	[4,5,4,6] | filter(. != 4)
practical	expressions.yml	[5,6,5,7] | filter(. != 5)
practical	expressions.yml	[6,7,6,8] | filter(. != 6)
practical	expressions.yml	[7,8,7,9] | filter(. != 7)
practical	expressions.yml	[8,9,8,10] | filter(. != 8)
practical	expressions.yml	[9,10,9,11] | filter(. != 9)
practical	expressions.yml	[10,11,10,12] | filter(. != 10)
practical	expressions.yml	[11,12,11,13] | filter(. != 11)
practical	expressions.yml	[12,13,12,14] | filter(. != 12)
practical	expressions.yml	[13,14,13,15] | filter(. != 13)
practical	expressions.yml	[14,15,14,16] | filter(. != 14)
practical	expressions.yml	[15,16,15,17] | filter(. != 15)
practical	expressions.yml	[16,17,16,18] | filter(. != 16)
practical	expressions.yml	[17,18,17,19] | filter(. != 17)
practical	expressions.yml	[18,19,18,20] | filter(. != 18)
practical	expressions.yml	[19,20,19,21] | filter(. != 19)
practical	expressions.yml	[20,21,20,22] | filter(. != 20)
practical	expressions.yml	[21,22,21,23] | filter(. != 21)
practical	expressions.yml	[22,23,22,24] | filter(. != 22)
practical	expressions.yml	[23,24,23,25] | filter(. != 23)
practical	expressions.yml	[24,25,24,26] | filter(. != 24)
practical	expressions.yml	[25,26,25,27] | filter(. != 25)
practical	expressions.yml	[26,27,26,28] | filter(. != 26)
practical	expressions.yml	[27,28,27,29] | filter(. != 27)
practical	expressions.yml	[28,29,28,30] | filter(. != 28)
practical	expressions.yml	[29,30,29,31] | filter(. != 29)
practical	expressions.yml	[30,31,30,32] | filter(. != 30)
practical	expressions.yml	[31,32,31,33] | filter(. != 31)
practical	expressions.yml	[32,33,32,34] | filter(. != 32)
practical	expressions.yml	[33,34,33,35] | filter(. != 33)
practical	expressions.yml	[34,35,34,36] | filter(. != 34)
practical	expressions.yml	[35,36,35,37] | filter(. != 35)
practical	expressions.yml	[36,37,36,38] | filter(. != 36)
practical	expressions.yml	[37,38,37,39] | filter(. != 37)
practical	expressions.yml	[38,39,38,40] | filter(. != 38)
practical	expressions.yml	[39,40,39,41] | filter(. != 39)
practical	expressions.yml	[40,41,40,42] | filter(. != 40)
practical	expressions.yml	[41,42,41,43] | filter(. != 41)
practical	expressions.yml	[42,43,42,44] | filter(. != 42)
practical	expressions.yml	[43,44,43,45] | filter(. != 43)
practical	expressions.yml	[44,45,44,46] | filter(. != 44)
practical	expressions.yml	[45,46,45,47] | filter(. != 45)
practical	expressions.yml	[46,47,46,48] | filter(. != 46)
practical	expressions.yml	[47,48,47,49] | filter(. != 47)
practical	expressions.yml	[48,49,48,50] | filter(. != 48)
practical	expressions.yml	[49,50,49,51] | filter(. != 49)
practical	expressions.yml	[50,51,50,52] | filter(. != 50)
practical	expressions.yml	[51,52,51,53] | filter(. != 51)
practical	expressions.yml	[52,53,52,54] | filter(. != 52)
practical	expressions.yml	[53,54,53,55] | filter(. != 53)
practical	expressions.yml	[54,55,54,56] | filter(. != 54)
practical	expressions.yml	[55,56,55,57] | filter(. != 55)
practical	expressions.yml	[56,57,56,58] | filter(. != 56)
practical	expressions.yml	[57,58,57,59] | filter(. != 57)
practical	expressions.yml	[58,59,58,60] | filter(. != 58)
practical	expressions.yml	[59,60,59,61] | filter(. != 59)
practical	expressions.yml	[60,61,60,62] | filter(. != 60)
practical	expressions.yml	[61,62,61,63] | filter(. != 61)
practical	expressions.yml	[62,63,62,64] | filter(. != 62)
practical	expressions.yml	[63,64,63,65] | filter(. != 63)
practical	expressions.yml	[64,65,64,66] | filter(. != 64)
practical	expressions.yml	[65,66,65,67] | filter(. != 65)
practical	expressions.yml	[66,67,66,68] | filter(. != 66)
practical	expressions.yml	[67,68,67,69] | filter(. != 67)
practical	expressions.yml	[68,69,68,70] | filter(. != 68)
practical	expressions.yml	[69,70,69,71] | filter(. != 69)
practical	expressions.yml	[70,71,70,72] | filter(. != 70)
practical	expressions.yml	[71,72,71,73] | filter(. != 71)
practical	expressions.yml	[72,73,72,74] | filter(. != 72)
practical	expressions.yml	[73,74,73,75] | filter(. != 73)
practical	expressions.yml	[74,75,74,76] | filter(. != 74)
practical	expressions.yml	[75,76,75,77] | filter(. != 75)
practical	expressions.yml	[76,77,76,78] | filter(. != 76)
practical	expressions.yml	[77,78,77,79] | filter(. != 77)
practical	expressions.yml	[78,79,78,80] | filter(. != 78)
practical	expressions.yml	[79,80,79,81] | filter(. != 79)
practical	expressions.yml	[80,81,80,82] | filter(. != 80)
practical	expressions.yml	[81,82,81,83] | filter(. != 81)
practical	expressions.yml	[82,83,82,84] | filter(. != 82)
practical	expressions.yml	[83,84,83,85] | filter(. != 83)
practical	expressions.yml	[84,85,84,86] | filter(. != 84)
practical	expressions.yml	[85,86,85,87] | filter(. != 85)
practical	expressions.yml	[86,87,86,88] | filter(. != 86)
practical	expressions.yml	[87,88,87,89] | filter(. != 87)
practical	expressions.yml	[88,89,88,90] | filter(. != 88)
practical	expressions.yml	[89,90,89,91] | filter(. != 89)
practical	expressions.yml	[90,91,90,92] | filter(. != 90)
practical	expressions.yml	[91,92,91,93] | filter(. != 91)
practical	expressions.yml	[92,93,92,94] | filter(. != 92)
practical	expressions.yml	[93,94,93,95] | filter(. != 93)
practical	expressions.yml	[94,95,94,96] | filter(. != 94)
practical	expressions.yml	[95,96,95,97] | filter(. != 95)
practical	expressions.yml	[96,97,96,98] | filter(. != 96)
practical	expressions.yml	[97,98,97,99] | filter(. != 97)
practical	expressions.yml	[98,99,98,100] | filter(. != 98)
practical	expressions.yml	[99,100,99,101] | filter(. != 99)
practical	expressions.yml	[100,101,100,102] | filter(. != 100)
practical	expressions.yml	[1,2,3,4] | pick([2,0,9])
practical	expressions.yml	[2,3,4,5] | pick([2,0,9])
practical	expressions.yml	[3,4,5,6] | pick([2,0,9])
practical	expressions.yml	[4,5,6,7] | pick([2,0,9])
practical	expressions.yml	[5,6,7,8] | pick([2,0,9])
practical	expressions.yml	[6,7,8,9] | pick([2,0,9])
practical	expressions.yml	[7,8,9,10] | pick([2,0,9])
practical	expressions.yml	[8,9,10,11] | pick([2,0,9])
practical	expressions.yml	[9,10,11,12] | pick([2,0,9])
practical	expressions.yml	[10,11,12,13] | pick([2,0,9])
practical	expressions.yml	[11,12,13,14] | pick([2,0,9])
practical	expressions.yml	[12,13,14,15] | pick([2,0,9])
practical	expressions.yml	[13,14,15,16] | pick([2,0,9])
practical	expressions.yml	[14,15,16,17] | pick([2,0,9])
practical	expressions.yml	[15,16,17,18] | pick([2,0,9])
practical	expressions.yml	[16,17,18,19] | pick([2,0,9])
practical	expressions.yml	[17,18,19,20] | pick([2,0,9])
practical	expressions.yml	[18,19,20,21] | pick([2,0,9])
practical	expressions.yml	[19,20,21,22] | pick([2,0,9])
practical	expressions.yml	[20,21,22,23] | pick([2,0,9])
practical	expressions.yml	[21,22,23,24] | pick([2,0,9])
practical	expressions.yml	[22,23,24,25] | pick([2,0,9])
practical	expressions.yml	[23,24,25,26] | pick([2,0,9])
practical	expressions.yml	[24,25,26,27] | pick([2,0,9])
practical	expressions.yml	[25,26,27,28] | pick([2,0,9])
practical	expressions.yml	[26,27,28,29] | pick([2,0,9])
practical	expressions.yml	[27,28,29,30] | pick([2,0,9])
practical	expressions.yml	[28,29,30,31] | pick([2,0,9])
practical	expressions.yml	[29,30,31,32] | pick([2,0,9])
practical	expressions.yml	[30,31,32,33] | pick([2,0,9])
practical	expressions.yml	[31,32,33,34] | pick([2,0,9])
practical	expressions.yml	[32,33,34,35] | pick([2,0,9])
practical	expressions.yml	[33,34,35,36] | pick([2,0,9])
practical	expressions.yml	[34,35,36,37] | pick([2,0,9])
practical	expressions.yml	[35,36,37,38] | pick([2,0,9])
practical	expressions.yml	[36,37,38,39] | pick([2,0,9])
practical	expressions.yml	[37,38,39,40] | pick([2,0,9])
practical	expressions.yml	[38,39,40,41] | pick([2,0,9])
practical	expressions.yml	[39,40,41,42] | pick([2,0,9])
practical	expressions.yml	[40,41,42,43] | pick([2,0,9])
practical	expressions.yml	[41,42,43,44] | pick([2,0,9])
practical	expressions.yml	[42,43,44,45] | pick([2,0,9])
practical	expressions.yml	[43,44,45,46] | pick([2,0,9])
practical	expressions.yml	[44,45,46,47] | pick([2,0,9])
practical	expressions.yml	[45,46,47,48] | pick([2,0,9])
practical	expressions.yml	[46,47,48,49] | pick([2,0,9])
practical	expressions.yml	[47,48,49,50] | pick([2,0,9])
practical	expressions.yml	[48,49,50,51] | pick([2,0,9])
practical	expressions.yml	[49,50,51,52] | pick([2,0,9])
practical	expressions.yml	[50,51,52,53] | pick([2,0,9])
practical	expressions.yml	[51,52,53,54] | pick([2,0,9])
practical	expressions.yml	[52,53,54,55] | pick([2,0,9])
practical	expressions.yml	[53,54,55,56] | pick([2,0,9])
practical	expressions.yml	[54,55,56,57] | pick([2,0,9])
practical	expressions.yml	[55,56,57,58] | pick([2,0,9])
practical	expressions.yml	[56,57,58,59] | pick([2,0,9])
practical	expressions.yml	[57,58,59,60] | pick([2,0,9])
practical	expressions.yml	[58,59,60,61] | pick([2,0,9])
practical	expressions.yml	[59,60,61,62] | pick([2,0,9])
practical	expressions.yml	[60,61,62,63] | pick([2,0,9])
practical	expressions.yml	[61,62,63,64] | pick([2,0,9])
practical	expressions.yml	[62,63,64,65] | pick([2,0,9])
practical	expressions.yml	[63,64,65,66] | pick([2,0,9])
practical	expressions.yml	[64,65,66,67] | pick([2,0,9])
practical	expressions.yml	[65,66,67,68] | pick([2,0,9])
practical	expressions.yml	[66,67,68,69] | pick([2,0,9])
practical	expressions.yml	[67,68,69,70] | pick([2,0,9])
practical	expressions.yml	[68,69,70,71] | pick([2,0,9])
practical	expressions.yml	[69,70,71,72] | pick([2,0,9])
practical	expressions.yml	[70,71,72,73] | pick([2,0,9])
practical	expressions.yml	[71,72,73,74] | pick([2,0,9])
practical	expressions.yml	[72,73,74,75] | pick([2,0,9])
practical	expressions.yml	[73,74,75,76] | pick([2,0,9])
practical	expressions.yml	[74,75,76,77] | pick([2,0,9])
practical	expressions.yml	[75,76,77,78] | pick([2,0,9])
practical	expressions.yml	[76,77,78,79] | pick([2,0,9])
practical	expressions.yml	[77,78,79,80] | pick([2,0,9])
practical	expressions.yml	[78,79,80,81] | pick([2,0,9])
practical	expressions.yml	[79,80,81,82] | pick([2,0,9])
practical	expressions.yml	[80,81,82,83] | pick([2,0,9])
practical	expressions.yml	[81,82,83,84] | pick([2,0,9])
practical	expressions.yml	[82,83,84,85] | pick([2,0,9])
practical	expressions.yml	[83,84,85,86] | pick([2,0,9])
practical	expressions.yml	[84,85,86,87] | pick([2,0,9])
practical	expressions.yml	[85,86,87,88] | pick([2,0,9])
practical	expressions.yml	[86,87,88,89] | pick([2,0,9])
practical	expressions.yml	[87,88,89,90] | pick([2,0,9])
practical	expressions.yml	[88,89,90,91] | pick([2,0,9])
practical	expressions.yml	[89,90,91,92] | pick([2,0,9])
practical	expressions.yml	[90,91,92,93] | pick([2,0,9])
practical	expressions.yml	[91,92,93,94] | pick([2,0,9])
practical	expressions.yml	[92,93,94,95] | pick([2,0,9])
practical	expressions.yml	[93,94,95,96] | pick([2,0,9])
practical	expressions.yml	[94,95,96,97] | pick([2,0,9])
practical	expressions.yml	[95,96,97,98] | pick([2,0,9])
practical	expressions.yml	[96,97,98,99] | pick([2,0,9])
practical	expressions.yml	[97,98,99,100] | pick([2,0,9])
practical	expressions.yml	[98,99,100,101] | pick([2,0,9])
practical	expressions.yml	[99,100,101,102] | pick([2,0,9])
practical	expressions.yml	[100,101,102,103] | pick([2,0,9])
practical	expressions.yml	[1,2,3,4] | omit([1,9])
practical	expressions.yml	[2,3,4,5] | omit([1,9])
practical	expressions.yml	[3,4,5,6] | omit([1,9])
practical	expressions.yml	[4,5,6,7] | omit([1,9])
practical	expressions.yml	[5,6,7,8] | omit([1,9])
practical	expressions.yml	[6,7,8,9] | omit([1,9])
practical	expressions.yml	[7,8,9,10] | omit([1,9])
practical	expressions.yml	[8,9,10,11] | omit([1,9])
practical	expressions.yml	[9,10,11,12] | omit([1,9])
practical	expressions.yml	[10,11,12,13] | omit([1,9])
practical	expressions.yml	[11,12,13,14] | omit([1,9])
practical	expressions.yml	[12,13,14,15] | omit([1,9])
practical	expressions.yml	[13,14,15,16] | omit([1,9])
practical	expressions.yml	[14,15,16,17] | omit([1,9])
practical	expressions.yml	[15,16,17,18] | omit([1,9])
practical	expressions.yml	[16,17,18,19] | omit([1,9])
practical	expressions.yml	[17,18,19,20] | omit([1,9])
practical	expressions.yml	[18,19,20,21] | omit([1,9])
practical	expressions.yml	[19,20,21,22] | omit([1,9])
practical	expressions.yml	[20,21,22,23] | omit([1,9])
practical	expressions.yml	[21,22,23,24] | omit([1,9])
practical	expressions.yml	[22,23,24,25] | omit([1,9])
practical	expressions.yml	[23,24,25,26] | omit([1,9])
practical	expressions.yml	[24,25,26,27] | omit([1,9])
practical	expressions.yml	[25,26,27,28] | omit([1,9])
practical	expressions.yml	[26,27,28,29] | omit([1,9])
practical	expressions.yml	[27,28,29,30] | omit([1,9])
practical	expressions.yml	[28,29,30,31] | omit([1,9])
practical	expressions.yml	[29,30,31,32] | omit([1,9])
practical	expressions.yml	[30,31,32,33] | omit([1,9])
practical	expressions.yml	[31,32,33,34] | omit([1,9])
practical	expressions.yml	[32,33,34,35] | omit([1,9])
practical	expressions.yml	[33,34,35,36] | omit([1,9])
practical	expressions.yml	[34,35,36,37] | omit([1,9])
practical	expressions.yml	[35,36,37,38] | omit([1,9])
practical	expressions.yml	[36,37,38,39] | omit([1,9])
practical	expressions.yml	[37,38,39,40] | omit([1,9])
practical	expressions.yml	[38,39,40,41] | omit([1,9])
practical	expressions.yml	[39,40,41,42] | omit([1,9])
practical	expressions.yml	[40,41,42,43] | omit([1,9])
practical	expressions.yml	[41,42,43,44] | omit([1,9])
practical	expressions.yml	[42,43,44,45] | omit([1,9])
practical	expressions.yml	[43,44,45,46] | omit([1,9])
practical	expressions.yml	[44,45,46,47] | omit([1,9])
practical	expressions.yml	[45,46,47,48] | omit([1,9])
practical	expressions.yml	[46,47,48,49] | omit([1,9])
practical	expressions.yml	[47,48,49,50] | omit([1,9])
practical	expressions.yml	[48,49,50,51] | omit([1,9])
practical	expressions.yml	[49,50,51,52] | omit([1,9])
practical	expressions.yml	[50,51,52,53] | omit([1,9])
practical	expressions.yml	[51,52,53,54] | omit([1,9])
practical	expressions.yml	[52,53,54,55] | omit([1,9])
practical	expressions.yml	[53,54,55,56] | omit([1,9])
practical	expressions.yml	[54,55,56,57] | omit([1,9])
practical	expressions.yml	[55,56,57,58] | omit([1,9])
practical	expressions.yml	[56,57,58,59] | omit([1,9])
practical	expressions.yml	[57,58,59,60] | omit([1,9])
practical	expressions.yml	[58,59,60,61] | omit([1,9])
practical	expressions.yml	[59,60,61,62] | omit([1,9])
practical	expressions.yml	[60,61,62,63] | omit([1,9])
practical	expressions.yml	[61,62,63,64] | omit([1,9])
practical	expressions.yml	[62,63,64,65] | omit([1,9])
practical	expressions.yml	[63,64,65,66] | omit([1,9])
practical	expressions.yml	[64,65,66,67] | omit([1,9])
practical	expressions.yml	[65,66,67,68] | omit([1,9])
practical	expressions.yml	[66,67,68,69] | omit([1,9])
practical	expressions.yml	[67,68,69,70] | omit([1,9])
practical	expressions.yml	[68,69,70,71] | omit([1,9])
practical	expressions.yml	[69,70,71,72] | omit([1,9])
practical	expressions.yml	[70,71,72,73] | omit([1,9])
practical	expressions.yml	[71,72,73,74] | omit([1,9])
practical	expressions.yml	[72,73,74,75] | omit([1,9])
practical	expressions.yml	[73,74,75,76] | omit([1,9])
practical	expressions.yml	[74,75,76,77] | omit([1,9])
practical	expressions.yml	[75,76,77,78] | omit([1,9])
practical	expressions.yml	[76,77,78,79] | omit([1,9])
practical	expressions.yml	[77,78,79,80] | omit([1,9])
practical	expressions.yml	[78,79,80,81] | omit([1,9])
practical	expressions.yml	[79,80,81,82] | omit([1,9])
practical	expressions.yml	[80,81,82,83] | omit([1,9])
practical	expressions.yml	[81,82,83,84] | omit([1,9])
practical	expressions.yml	[82,83,84,85] | omit([1,9])
practical	expressions.yml	[83,84,85,86] | omit([1,9])
practical	expressions.yml	[84,85,86,87] | omit([1,9])
practical	expressions.yml	[85,86,87,88] | omit([1,9])
practical	expressions.yml	[86,87,88,89] | omit([1,9])
practical	expressions.yml	[87,88,89,90] | omit([1,9])
practical	expressions.yml	[88,89,90,91] | omit([1,9])
practical	expressions.yml	[89,90,91,92] | omit([1,9])
practical	expressions.yml	[90,91,92,93] | omit([1,9])
practical	expressions.yml	[91,92,93,94] | omit([1,9])
practical	expressions.yml	[92,93,94,95] | omit([1,9])
practical	expressions.yml	[93,94,95,96] | omit([1,9])
practical	expressions.yml	[94,95,96,97] | omit([1,9])
practical	expressions.yml	[95,96,97,98] | omit([1,9])
practical	expressions.yml	[96,97,98,99] | omit([1,9])
practical	expressions.yml	[97,98,99,100] | omit([1,9])
practical	expressions.yml	[98,99,100,101] | omit([1,9])
practical	expressions.yml	[99,100,101,102] | omit([1,9])
practical	expressions.yml	[100,101,102,103] | omit([1,9])
practical	expressions.yml	[[1,2],[3]] | pivot
practical	expressions.yml	[[2,3],[4]] | pivot
practical	expressions.yml	[[3,4],[5]] | pivot
practical	expressions.yml	[[4,5],[6]] | pivot
practical	expressions.yml	[[5,6],[7]] | pivot
practical	expressions.yml	[[6,7],[8]] | pivot
practical	expressions.yml	[[7,8],[9]] | pivot
practical	expressions.yml	[[8,9],[10]] | pivot
practical	expressions.yml	[[9,10],[11]] | pivot
practical	expressions.yml	[[10,11],[12]] | pivot
practical	expressions.yml	[[11,12],[13]] | pivot
practical	expressions.yml	[[12,13],[14]] | pivot
practical	expressions.yml	[[13,14],[15]] | pivot
practical	expressions.yml	[[14,15],[16]] | pivot
practical	expressions.yml	[[15,16],[17]] | pivot
practical	expressions.yml	[[16,17],[18]] | pivot
practical	expressions.yml	[[17,18],[19]] | pivot
practical	expressions.yml	[[18,19],[20]] | pivot
practical	expressions.yml	[[19,20],[21]] | pivot
practical	expressions.yml	[[20,21],[22]] | pivot
practical	expressions.yml	[[21,22],[23]] | pivot
practical	expressions.yml	[[22,23],[24]] | pivot
practical	expressions.yml	[[23,24],[25]] | pivot
practical	expressions.yml	[[24,25],[26]] | pivot
practical	expressions.yml	[[25,26],[27]] | pivot
practical	expressions.yml	[[26,27],[28]] | pivot
practical	expressions.yml	[[27,28],[29]] | pivot
practical	expressions.yml	[[28,29],[30]] | pivot
practical	expressions.yml	[[29,30],[31]] | pivot
practical	expressions.yml	[[30,31],[32]] | pivot
practical	expressions.yml	[[31,32],[33]] | pivot
practical	expressions.yml	[[32,33],[34]] | pivot
practical	expressions.yml	[[33,34],[35]] | pivot
practical	expressions.yml	[[34,35],[36]] | pivot
practical	expressions.yml	[[35,36],[37]] | pivot
practical	expressions.yml	[[36,37],[38]] | pivot
practical	expressions.yml	[[37,38],[39]] | pivot
practical	expressions.yml	[[38,39],[40]] | pivot
practical	expressions.yml	[[39,40],[41]] | pivot
practical	expressions.yml	[[40,41],[42]] | pivot
practical	expressions.yml	[[41,42],[43]] | pivot
practical	expressions.yml	[[42,43],[44]] | pivot
practical	expressions.yml	[[43,44],[45]] | pivot
practical	expressions.yml	[[44,45],[46]] | pivot
practical	expressions.yml	[[45,46],[47]] | pivot
practical	expressions.yml	[[46,47],[48]] | pivot
practical	expressions.yml	[[47,48],[49]] | pivot
practical	expressions.yml	[[48,49],[50]] | pivot
practical	expressions.yml	[[49,50],[51]] | pivot
practical	expressions.yml	[[50,51],[52]] | pivot
practical	expressions.yml	[[51,52],[53]] | pivot
practical	expressions.yml	[[52,53],[54]] | pivot
practical	expressions.yml	[[53,54],[55]] | pivot
practical	expressions.yml	[[54,55],[56]] | pivot
practical	expressions.yml	[[55,56],[57]] | pivot
practical	expressions.yml	[[56,57],[58]] | pivot
practical	expressions.yml	[[57,58],[59]] | pivot
practical	expressions.yml	[[58,59],[60]] | pivot
practical	expressions.yml	[[59,60],[61]] | pivot
practical	expressions.yml	[[60,61],[62]] | pivot
practical	expressions.yml	[[61,62],[63]] | pivot
practical	expressions.yml	[[62,63],[64]] | pivot
practical	expressions.yml	[[63,64],[65]] | pivot
practical	expressions.yml	[[64,65],[66]] | pivot
practical	expressions.yml	[[65,66],[67]] | pivot
practical	expressions.yml	[[66,67],[68]] | pivot
practical	expressions.yml	[[67,68],[69]] | pivot
practical	expressions.yml	[[68,69],[70]] | pivot
practical	expressions.yml	[[69,70],[71]] | pivot
practical	expressions.yml	[[70,71],[72]] | pivot
practical	expressions.yml	[[71,72],[73]] | pivot
practical	expressions.yml	[[72,73],[74]] | pivot
practical	expressions.yml	[[73,74],[75]] | pivot
practical	expressions.yml	[[74,75],[76]] | pivot
practical	expressions.yml	[[75,76],[77]] | pivot
practical	expressions.yml	[[76,77],[78]] | pivot
practical	expressions.yml	[[77,78],[79]] | pivot
practical	expressions.yml	[[78,79],[80]] | pivot
practical	expressions.yml	[[79,80],[81]] | pivot
practical	expressions.yml	[[80,81],[82]] | pivot
practical	expressions.yml	[[81,82],[83]] | pivot
practical	expressions.yml	[[82,83],[84]] | pivot
practical	expressions.yml	[[83,84],[85]] | pivot
practical	expressions.yml	[[84,85],[86]] | pivot
practical	expressions.yml	[[85,86],[87]] | pivot
practical	expressions.yml	[[86,87],[88]] | pivot
practical	expressions.yml	[[87,88],[89]] | pivot
practical	expressions.yml	[[88,89],[90]] | pivot
practical	expressions.yml	[[89,90],[91]] | pivot
practical	expressions.yml	[[90,91],[92]] | pivot
practical	expressions.yml	[[91,92],[93]] | pivot
practical	expressions.yml	[[92,93],[94]] | pivot
practical	expressions.yml	[[93,94],[95]] | pivot
practical	expressions.yml	[[94,95],[96]] | pivot
practical	expressions.yml	[[95,96],[97]] | pivot
practical	expressions.yml	[[96,97],[98]] | pivot
practical	expressions.yml	[[97,98],[99]] | pivot
practical	expressions.yml	[[98,99],[100]] | pivot
practical	expressions.yml	[[99,100],[101]] | pivot
practical	expressions.yml	[[100,101],[102]] | pivot
